Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-06-19,1.2706079296773725,1.102000062787548,1.3204320533182,0.9299296423401641,1.217811059657761,1.0210493538426837,1.1042423106187305,1.3081465288332215,1.1458665020070757,1.5457743892404638,1.1362327659054257,1.7042260707905075,0.9275543952967804
2017-06-20,1.2590601947768298,1.167584309778529,1.3170088625776597,0.9214486190196316,1.2092376087851187,1.0146727852018766,1.109838361914415,1.3028408326650591,1.1303444943598366,1.5435139654105214,1.1426263458650476,1.7154708050129523,0.9225109509263809
2017-06-21,1.2665268940461833,1.2913629488031542,1.3297995657844106,0.9042276961959171,1.2204567989849224,1.0100353417438575,1.1003483371275968,1.3170459821303542,1.1361653996817693,1.5668992637536303,1.1374919333538267,1.7346421249019341,0.9127601536044578
2017-06-22,1.2644436279523295,1.328311871217957,1.3285655731440276,0.9038818307708422,1.2174547614165778,1.0088758131072917,1.096698485867266,1.3126818524337474,1.1360036626956511,1.556091025098124,1.1251892747997736,1.7632610573087983,0.9087254860572945
2017-06-23,1.2700868281653868,1.308913711175752,1.3318031082239887,0.9086412356389313,1.228267298382276,1.007021037050557,1.1010787673025568,1.3269723358803356,1.1513636623270505,1.511482626586295,1.133035880193276,1.7671321866738725,0.9146656977182471
2017-06-26,1.266092714033326,1.3006002014300975,1.318853170363971,0.9011990445063579,1.2113236743657017,1.0114262839763577,1.1054589277055074,1.31430740560898,1.140369477201961,1.494975496732358,1.1345856910213885,1.739665495395121,0.9105185808926185
2017-06-27,1.2479466398891448,1.2377870949900112,1.2960314938407165,0.9005931620561096,1.1795991488344002,1.0208170454624246,1.0962118148260869,1.288550480703804,1.119026970777371,1.4402463442498872,1.12315496260647,1.669984903122876,0.9090614518345188
2017-06-28,1.2661799205209758,1.2220838183799898,1.3140101288626425,0.9024104291260134,1.1963392017922085,1.0413379173134267,1.1027821764628534,1.3113126956583934,1.1285659973294073,1.4910452367579936,1.1274170620492026,1.7108622360518682,0.9137688676068682
2017-06-29,1.2475124598762877,1.1638894263463455,1.2949036913791494,0.9010259216533999,1.1674637910934642,1.0567572881860943,1.0908585544054599,1.2924866256406127,1.1073852956483659,1.4412290753255048,1.115792188451789,1.6625190029468557,0.9044664225198086
2017-06-30,1.2504643709843781,1.1528046879568257,1.2843818542141456,0.9028429985828831,1.1559392443055114,1.059655830157407,1.0913453464789793,1.2919733068995216,1.1144992160126515,1.4203985930669563,1.1187952161784591,1.666482295780124,0.9048025767595107
2017-07-03,1.2459495828231149,1.122321877618071,1.265354882212416,0.9198907985536394,1.1431806579725605,1.0812220337955554,1.089155508342185,1.2701521324751546,1.102211473785767,1.3690105364335547,1.1183110020102836,1.6250518501915108,0.9201572430402062
2017-07-05,1.2510722515012305,1.2183889349478065,1.2888930640604148,0.9053527570646194,1.1597297530640045,1.0920634643677856,1.0906154004333812,1.2864965483127735,1.1169250675321356,1.4055619636855463,1.1169546662382965,1.507396678687031,0.906147696284927
2017-07-06,1.239264037091826,1.2026857464307548,1.2805870484627073,0.8984296492802896,1.1533442510780134,1.0885660879872732,1.080395187536284,1.2734896246895795,1.1086788527501612,1.4097868057225587,1.1153078785512751,1.4232453671046281,0.897965974732961
2017-07-07,1.2518535475335562,1.234092211557828,1.298658612544836,0.8955736450926369,1.168481548610609,1.0940449642544834,1.0801520335642054,1.2959097148069971,1.123068498222281,1.4420150703779686,1.1189891698962773,1.4434766328030728,0.8990868239097067
2017-07-10,1.2594939473069047,1.2756597602861022,1.3221570110369962,0.8916796643489179,1.1814688346104445,1.0863513849359914,1.0799088795921268,1.3135375589826768,1.1314763144755131,1.5102052185440153,1.106976676060243,1.4565187524309908,0.8984142641469985
2017-07-11,1.2635749829380933,1.283049527150469,1.3190521883730766,0.8923721557607504,1.183109820719604,1.0821542872136871,1.0786922625053499,1.328684011948861,1.1316380514616315,1.5316254343519489,1.101842263549022,1.5079958071555222,0.903345447701411
2017-07-12,1.2653981970058679,1.3199983614723019,1.3354784626779992,0.899035246519907,1.2005876965445825,1.0784241550607534,1.0830718177465979,1.3597466330221994,1.1503937824697827,1.5967695432516487,1.1118205409240909,1.5185953971006063,0.9073803665318781
2017-07-13,1.2830245945806724,1.2497954881678495,1.3276766732773178,0.9011121503341428,1.2048236758812398,1.0853020266193851,1.081125254614223,1.3628272028954123,1.160418223252465,1.578296856342462,1.1045550308253342,1.4904374138851693,0.9074926273478654
2017-07-14,1.2940508004864466,1.285820667701364,1.329242295112934,0.903795221809258,1.2160557726035017,1.0753930731613681,1.0872087031451294,1.368902745689878,1.176748577043144,1.6207432464879323,1.1133705432168803,1.5105765161154199,0.9109669331274821
2017-07-17,1.2985660161304924,1.2747360174048141,1.3401621682961482,0.9018043565353445,1.2127866091309547,1.0653677977411606,1.0884251991995657,1.3668490762695138,1.1859645361675257,1.6138661219429258,1.1133705432168803,1.4727407094872973,0.9062597058176105
2017-07-18,1.3030806617974948,1.245176861854378,1.3592819681281674,0.8975644152963401,1.228025496639563,1.0616376655882267,1.08696542814071,1.3936335590542048,1.1851561900240857,1.6306681185715555,1.1141453050324288,1.5126965395848004,0.903345447701411
2017-07-19,1.3112424480713503,1.251642973930426,1.3624928797409894,0.9039679643813749,1.2350090986094502,1.0631530946898788,1.09085855440546,1.4045866817717017,1.1942106154346397,1.622218054881471,1.117342286476917,1.4989631280201974,0.906147696284927
2017-07-20,1.3053380558781265,1.2747360174048141,1.3649210816659165,0.9054391758857832,1.231523555332365,1.0631530946898788,1.0906154004333815,1.4079240425007933,1.200031385241712,1.6457999943437183,1.1189891698962768,1.520438798314949,0.9062597058176104
2017-07-21,1.304730317855535,1.2821257842691807,1.3609007356681475,0.8934969314188219,1.2375912830911757,1.0595392844991356,1.0957251437849087,1.4070682044665306,1.193078795318963,1.6516948623331824,1.1298388987487877,1.513433847330356,0.897965974732961
2017-07-24,1.3205329313855219,1.3079899682944636,1.3785211180277013,0.8930645521023729,1.2470296665218603,1.0640857955001735,1.091101708377539,1.4205031128495225,1.1900069444590298,1.6325348805471611,1.1249952253496167,1.5785060024919713,0.8951640402535749
2017-07-25,1.3261764165871008,1.303371341980992,1.3797418495494713,0.9033623671417577,1.2093266833454146,1.0818044265427917,1.1008351292011167,1.414341841617764,1.1995463775556479,1.624674170790402,1.1280951342028571,1.5650490813319513,0.8996469972147757
2017-07-26,1.332427924799793,1.3634133078701829,1.3968978902977507,0.9096795924758391,1.2056376667862485,1.0716628291603938,1.1130022683276106,1.4171657521204313,1.1972827373242942,1.6434412499542066,1.1352640503720586,1.5846352027530353,0.9007677835706953
2017-07-27,1.3072483339392895,1.3042950848622803,1.3878753693752992,0.9182470346175351,1.1881980216452168,1.0672333112097898,1.1222485339806476,1.458497377722256,1.1828926853075927,1.5892040798856422,1.136716884341262,1.5413613559500792,0.9059234259362562
2017-07-28,1.2980450571127677,1.288591808252259,1.3534305754626992,0.9356407950835769,1.1976620225674466,1.0640857955001732,1.1195715406733124,1.4756973686234711,1.180952383533615,1.6152418505447752,1.1296451364956466,1.5441725395056902,0.8921378982463438
2017-07-31,1.291359511381479,1.257185255032216,1.3106267214779408,0.944900538496685,1.1836314593356063,1.0701474000587414,1.115435139404143,1.4483141016310626,1.1754550876987795,1.5967695432516484,1.1296451364956466,1.4907139042897521,0.8970691446215822
2017-08-01,1.3028208947599367,1.2664225076591593,1.3217854972560115,0.9586595746824986,1.1840512146455402,1.0844859833154028,1.1120286841805718,1.4535340693619323,1.1735147859248019,1.6162237274842575,1.1229611046209902,1.472740709487297,0.898526273679682
2017-08-02,1.3643798403964524,1.2350159544391164,1.321387360007888,0.9558902745266405,1.1834916386756469,1.0854184604296158,1.1093519329379176,1.4487419549055276,1.1683408285473424,1.6152418505447754,1.1199578854296433,1.5018664750440025,0.9033454477014109
2017-08-03,1.3507488394020561,1.2230075612612783,1.3094856578977603,0.94697715710029,1.174917992249634,1.078307497554441,1.1112981329732712,1.4426662806257287,1.1665623315169136,1.6357775609326461,1.1266418215719614,1.5995668712546198,0.9021125261711559
2017-08-04,1.3578678526748977,1.2119229109647285,1.310361397875771,0.9528617179072915,1.1804005265470063,1.0918301493551612,1.1071618527364424,1.451480136970902,1.1751317492414035,1.6429498369643907,1.1273204681196474,1.644822430399438,0.8989747515561973
2017-08-07,1.378880198876389,1.2405583236338762,1.3165842030923105,0.9500058087898492,1.1821813333161253,1.0960266878372624,1.1105684289923543,1.4716753637640367,1.1706046042935567,1.693454337217879,1.1330358801932758,1.6368035494142514,0.8984142641469985
2017-08-08,1.3899065472764243,1.2109991680834402,1.3133600303608755,0.9549384315811068,1.1789121698435785,1.0920634643677853,1.1095953289746776,1.4652574331617327,1.1769099752421113,1.6733115294522252,1.1306142349583672,1.6831190543685317,0.8961725029726813
2017-08-09,1.3984157345582702,1.1851349840581573,1.3029708043819999,0.9596117979088734,1.1739639851312957,1.0903146084054682,1.1093519329379178,1.4648298428579345,1.1717364244092334,1.6910957826363973,1.1298388987487877,1.6753306479790588,0.8989747515561972
2017-08-10,1.3538734535543155,1.1195507370671762,1.269680436398106,0.9528617179072915,1.1540438432612363,1.0746936873636976,1.1130022683276108,1.4324831360198689,1.154597995504835,1.6186800332012186,1.1274170620492021,1.6378634952237139,0.8936560263264489
2017-08-11,1.3727007927596948,1.1297116444824378,1.2843685930955329,0.9452465940621806,1.163138932749881,1.0657175465640154,1.1093519329379178,1.4383021509291223,1.1722211610655762,1.5324114294044127,1.1286764209622802,1.6492465405736783,0.8850555411486459
2017-08-14,1.3933600381827613,1.1786689600750786,1.3046825009821834,0.9407465407277926,1.173671437288919,1.0781907282000884,1.1144617973217854,1.4611500943210047,1.1898448686857597,1.65464239123193,1.1415606534727718,1.6765749207249103,0.8852817589429213
2017-08-15,1.4086141913026768,1.202685746430755,1.3039394734202137,0.9395350610379269,1.1730991503499384,1.0809891661750932,1.1239517010762632,1.463289229207995,1.1901702398660448,1.6406892233264179,1.1525072634518532,1.6698004443360306,0.8831316533536769
2017-08-16,1.4029481920078808,1.1666605668972405,1.297889062745641,0.9338532849894975,1.1791283540947464,1.0735278952368605,1.124195339177704,1.4547321637187007,1.1971599608605965,1.6227088984471976,1.1537668138296082,1.672473448614578,0.8766812737651182
2017-08-17,1.376013214347775,1.1398726399906691,1.274523376669522,0.9258116761809764,1.1588009723304697,1.0567414057643336,1.1159215683806412,1.428290068741848,1.1768412692077903,1.586550468721438,1.1468887325047952,1.621825865103796,0.8629884696143201
2017-08-18,1.372875775712038,1.1426437805415641,1.271737023312136,0.9307068413093753,1.158406932288766,1.0577906522328995,1.1112981329732714,1.4325689959424952,1.1783040166130363,1.5868456202081758,1.1392353149704024,1.6012719613414435,0.8672887436136347
2017-08-21,1.370347642535762,1.1130847130840977,1.2648640183639164,0.9245884077850333,1.1533061181707513,1.0565082025997499,1.1115416500423716,1.4357350312823343,1.1727774495683125,1.5637549988317294,1.1456293735917171,1.5570303321972188,0.8643466558715357
2017-08-22,1.3927494502749531,1.1241693633806475,1.2829223213274323,0.9296579316791242,1.176240813024872,1.0673497450200207,1.1095953289746776,1.451651462360155,1.189195074929214,1.598568164144464,1.142335798217674,1.5731139781260064,0.868420335151619
2017-08-23,1.3944928675566428,1.152804687956826,1.2711134470475944,0.9318429303224723,1.1791792957477807,1.0686318591090487,1.1081351948188005,1.443693181078578,1.18204273610195,1.630530128133705,1.136232765905425,1.625743142128195,0.8669492598701565
2017-08-24,1.388304199312992,1.1546521737194024,1.2637494770209619,0.9390978331407527,1.1719033414888873,1.0668830031467316,1.1049718935673079,1.435392643474496,1.1815552891483954,1.6245312453437697,1.125866964024074,1.626480581724205,0.8637806402296524
2017-08-25,1.3934471021761505,1.148186149736324,1.2542094687828715,0.9460028775851252,1.1650469469865574,1.071196422831226,1.1088651408643984,1.4232415578855644,1.183668236854769,1.6109597813867014,1.122282841002658,1.6039909814288602,0.8681939917156916
2017-08-28,1.4074810769402746,1.1297116444824378,1.2552178199470105,0.941894703657598,1.1624010121060253,1.067815927653107,1.1052151685717269,1.4311141107298486,1.1838309902023418,1.622367433801126,1.1192799090083265,1.592976721802129,0.8653648558186654
2017-08-29,1.4200326839086146,1.122321877618071,1.2658856306466684,0.9427686841008951,1.171915954681289,1.0619871907150007,1.1059449935849843,1.438045360073244,1.1874068208288222,1.619712399076696,1.1221855769467335,1.6008111440004718,0.8651385752035641
2017-08-30,1.4238680594340711,1.1703554503294236,1.2838378446612815,0.9416327852282186,1.1824484592203273,1.0644355443230282,1.1044851014937882,1.4540476510736908,1.2030114925410231,1.6293499018028137,1.1233079428834059,1.6276326910018624,0.8611779734102053
2017-08-31,1.4295339162346063,1.2008382606681784,1.3010999743584637,0.9406712451212341,1.1948634582811821,1.0595392844991351,1.1083787118879003,1.4715900297827442,1.2153648917178652,1.6663267837541766,1.1289658198215906,1.640167845629484,0.8637806402296524
2017-09-01,1.4299700911671156,1.2183889349478068,1.2979818905759306,0.9506357440033036,1.192332215452491,1.068981496083863,1.1139748842159252,1.472017883057209,1.2018733032268984,1.6763577585266014,1.1300386921392542,1.637863495223714,0.8664967614607797
2017-09-05,1.4127982502844718,1.1934484938038117,1.2807595442345874,0.9565791532704815,1.1810236573623356,1.0434521808242783,1.1173818235688584,1.4608934349504599,1.1965096250446081,1.6316116542889663,1.1303316330950897,1.6110880958816476,0.8733995138170632
2017-09-06,1.4113164524657311,1.1879061246090519,1.2841164293820635,0.9771198327676969,1.1802096664573274,1.0504467098892218,1.1183546815218541,1.4726165357795935,1.1930961412211187,1.6306282588852437,1.135014093236213,1.5877690243725537,0.8915055438122486
2017-09-07,1.4056503106766745,1.1666605668972405,1.299600658115911,0.9772072022909634,1.1905641196524592,1.0320277982646089,1.1261417812777381,1.4822010276630697,1.2083754417530348,1.6382012196684372,1.1412567990303455,1.6157888283109265,0.8943348681717527
2017-09-08,1.3827249790230636,1.1315591302450143,1.2815953996268463,0.968291613039145,1.1785432584099935,1.0307453486314593,1.126628210254236,1.462861638904198,1.2025237745577473,1.6097797448638398,1.1222345919040495,1.5825614587934336,0.8919586076090588
2017-09-11,1.4077424114147024,1.159270800032874,1.2975971156763328,0.9835003748618388,1.1818250350749422,1.0467161303441257,1.1319813496425228,1.4847680158245247,1.215202680429735,1.661999919901009,1.1285755190774918,1.6760680875750689,0.8968245831461267
2017-09-12,1.4021636186075561,1.1361777565584859,1.3037271942924957,0.9832382662920389,1.1856286459092638,1.059539284499135,1.1368483021189928,1.4800613668347462,1.2139017377680374,1.667999182307004,1.1218444826246277,1.6717360090185676,0.899653530580675
2017-09-13,1.3916161934182898,1.1287879896941193,1.3263099682208934,0.998009705147348,1.1894701940974766,1.0625701427024394,1.140498274411664,1.480831870887716,1.2225168240005475,1.675472304066388,1.1164787807835703,1.6877736391384854,0.9027090727344544
2017-09-14,1.3796743193921936,1.1324828731263026,1.3165046363806339,1.0003699181882808,1.1767751626099616,1.0604719853094293,1.13093284647671,1.462946972885491,1.2153648917178654,1.6659336913239295,1.1139429268688215,1.7403567873318044,0.9063301907843352
