date,symbol,BB_1pm,BO_1pm,MID_1pm,quote_set,violation_type,BB_c1,BO_c1,Mid_c1,BB_4pm,BO_4pm,Mid_4pm,LBB,LBO,LMid
03/01/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.75,61.5,61.625
07/01/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.75,65.0,65.375
19/01/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.5,62.5,63.0
16/02/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,67.0,66.5,66.75
01/03/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,67.5,67.0,67.25
17/03/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,73.25,72.5,72.875
07/04/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.5,70.0,70.25
13/04/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.5,64.0,64.25
14/04/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.75,60.0,61.875
23/05/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.75,59.5,59.625
03/06/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.5,63.0,63.25
09/06/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,60.0,59.0,59.5
10/06/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.875,59.75,59.8125
23/06/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.875,58.375,59.125
29/06/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,60.0,59.5,59.75
01/07/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,58.5,58.25,58.375
11/07/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,60.0,59.5,59.75
10/08/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.75,59.5,59.625
25/08/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.5,64.75
26/08/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.0,65.25,65.625
29/08/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.5,66.25,66.375
30/08/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,67.0,65.75,66.375
02/09/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.0,63.875,63.9375
06/09/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.0,64.5
07/09/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.75,66.5,66.625
22/09/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.75,64.875
29/09/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.5,60.75,61.125
05/10/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,58.75,58.5,58.625
07/10/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.25,59.0,59.125
11/10/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.25,60.5,60.875
24/10/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.75,59.5,59.625
02/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.375,62.5,62.9375
03/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.75,61.875,62.3125
04/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.25,60.5,60.875
18/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.875,62.75,63.3125
21/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.875,66.25,66.5625
22/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.875,64.75,65.3125
23/11/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.875,64.125,64.5
06/12/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.625,64.8125
07/12/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.5,64.375,64.4375
20/12/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.25,60.75,61.0
29/12/1994,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.375,63.75,64.0625
21/01/1994,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.875,41.75,41.8125
04/11/1994,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,53.125,53.0,53.0625
05/01/1994,JPM,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.875,68.0,68.4375
16/03/1994,JPM,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.25,66.125,66.1875
29/03/1994,JPM,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.25,62.0,62.125
30/03/1994,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.25,41.125,41.1875
15/08/1994,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.375,44.25,44.3125
16/09/1994,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,47.875,47.75,47.8125
10/02/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,71.875,71.625,71.75
28/03/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,67.125,67.0,67.0625
30/03/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.875,64.75,64.8125
15/06/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,60.25,59.75,60.0
30/06/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,56.75,56.5,56.625
10/08/1994,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.0,61.875,61.9375
03/01/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,28.5,28.0,28.25
05/01/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,31.125,30.375,30.75
07/01/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,31.75,31.5,31.625
10/01/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,33.0,32.125,32.5625
13/01/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,34.625,32.5,33.5625
08/02/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,32.75,32.125,32.4375
07/03/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,35.125,34.5,34.8125
23/03/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,35.0,34.0,34.5
28/03/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,31.875,31.75,31.8125
15/04/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,30.0,29.875,29.9375
13/05/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,31.0,30.75,30.875
20/05/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,31.875,31.5,31.6875
03/06/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.875,37.0,37.4375
29/06/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.875,37.75,37.8125
30/06/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.375,37.125,37.25
08/07/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,38.875,38.0,38.4375
13/07/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.0,39.75,39.875
27/07/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,36.75,36.0,36.375
02/08/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.875,37.625,37.75
30/08/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,43.5,42.875,43.1875
27/09/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.75,42.0,42.375
28/09/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.875,42.375,42.625
11/10/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.375,42.875,43.625
27/10/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.125,44.0,44.0625
08/11/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.625,43.625,44.125
16/11/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.0,43.625,43.8125
22/11/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.125,39.75,40.4375
30/11/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.5,41.375,41.4375
02/12/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.375,39.25,39.8125
16/12/1994,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.125,38.625,38.875
31/01/1994,PEP,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.5,40.375,40.4375
04/02/1994,PFE,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.25,62.125,62.1875
18/03/1994,PFE,,,,last,BID_GREATER_THAN_ASK,,,,,,,57.25,57.0,57.125
15/03/1994,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,45.0,44.875,44.9375
27/06/1994,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,47.5,47.25,47.375
30/06/1994,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,45.75,45.125,45.4375
06/07/1994,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.375,44.25,44.3125
19/01/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,133.0,132.875,132.9375
16/05/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,144.75,144.625,144.6875
27/05/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,155.25,155.125,155.1875
24/06/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,151.5,151.375,151.4375
13/12/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,146.75,146.625,146.6875
16/12/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,145.75,145.625,145.6875
30/12/1994,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,144.875,144.625,144.75
31/03/1994,WMT,,,,last,BID_GREATER_THAN_ASK,,,,,,,25.875,25.75,25.8125
20/05/1994,WMT,,,,last,BID_GREATER_THAN_ASK,,,,,,,23.375,23.25,23.3125
21/11/1994,WMT,,,,last,BID_GREATER_THAN_ASK,,,,,,,23.125,23.0,23.0625
16/12/1994,WMT,,,,last,BID_GREATER_THAN_ASK,,,,,,,22.875,22.75,22.8125
09/01/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.625,41.25,41.4375
20/01/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.875,42.625,42.75
24/01/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.75,41.625,41.6875
08/02/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.25,41.625,41.9375
13/02/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.25,43.75,44.0
15/02/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.875,42.75,42.8125
21/02/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.375,41.0,41.1875
27/03/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.125,36.875,37.0
30/03/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,35.25,35.0,35.125
17/04/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,38.875,38.5,38.6875
11/05/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.25,41.0,41.125
18/05/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,43.75,43.5,43.625
01/06/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.125,41.875,42.0
06/06/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.0,43.75,43.875
19/06/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.25,43.875,44.0625
23/06/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,48.5,48.0,48.25
07/07/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,48.5,47.875,48.1875
13/07/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,47.625,47.5,47.5625
18/07/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,48.25,48.125,48.1875
19/07/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,45.625,45.5,45.5625
16/08/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.25,43.875,44.0625
14/09/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.5,40.125,40.3125
25/09/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.5,37.25,37.375
27/09/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,36.125,35.0,35.5625
16/10/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,36.625,36.125,36.375
14/11/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.5,41.375,41.4375
15/11/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.875,40.375,40.625
21/11/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,38.375,38.0,38.1875
24/11/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.125,39.875,40.0
06/12/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.125,38.75,38.9375
08/12/1995,AAPL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.25,38.5,38.875
07/04/1995,BAC,,,,last,BID_GREATER_THAN_ASK,,,,,,,50.875,50.75,50.8125
24/10/1995,BAC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.75,62.625,62.6875
02/03/1995,C,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.375,41.25,41.3125
12/04/1995,C,,,,last,BID_GREATER_THAN_ASK,,,,,,,49.0,48.875,48.9375
12/07/1995,C,,,,last,BID_GREATER_THAN_ASK,,,,,,,49.5,49.375,49.4375
06/11/1995,C,,,,last,BID_GREATER_THAN_ASK,,,,,,,50.375,50.25,50.3125
17/11/1995,C,,,,last,BID_GREATER_THAN_ASK,,,,,,,50.0,49.625,49.8125
06/01/1995,DIS,,,,last,BID_GREATER_THAN_ASK,,,,,,,46.0,45.875,45.9375
14/02/1995,DIS,,,,last,BID_GREATER_THAN_ASK,,,,,,,52.5,52.375,52.4375
01/08/1995,DIS,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.625,61.5,61.5625
17/04/1995,GE,,,,last,BID_GREATER_THAN_ASK,,,,,,,54.125,54.0,54.0625
21/07/1995,GE,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.875,59.375,59.625
17/11/1995,GE,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.875,66.75,66.8125
26/04/1995,HD,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.75,40.625,40.6875
09/05/1995,HD,,,,last,BID_GREATER_THAN_ASK,,,,,,,42.125,41.875,42.0
12/09/1995,HD,,,,last,BID_GREATER_THAN_ASK,,,,,,,40.5,40.25,40.375
31/10/1995,HD,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.25,37.125,37.1875
19/12/1995,HD,,,,last,BID_GREATER_THAN_ASK,,,,,,,46.25,46.125,46.1875
13/01/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.0,67.875,67.9375
20/01/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.125,68.875,69.5
23/01/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.375,70.25,70.3125
26/01/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.625,70.5,70.5625
08/02/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,76.625,76.0,76.3125
09/02/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,78.375,77.625,78.0
13/02/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,77.125,77.0,77.0625
14/02/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,78.25,78.0,78.125
27/02/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,78.5,78.25,78.375
09/03/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,80.125,79.875,80.0
23/03/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,85.375,84.875,85.125
28/03/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,88.75,88.5,88.625
30/03/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,85.25,84.25,84.75
31/03/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,85.875,84.875,85.375
03/04/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,88.375,86.0,87.1875
04/04/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,88.125,86.625,87.375
12/04/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,91.625,90.375,91.0
17/04/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,94.375,94.125,94.25
27/04/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,101.125,100.625,100.875
01/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,104.75,104.125,104.4375
04/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,109.875,109.5,109.6875
09/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,111.25,109.625,110.4375
11/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,109.125,108.75,108.9375
12/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,110.25,108.75,109.5
16/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,109.875,108.875,109.375
18/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,113.625,110.875,112.25
19/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,111.375,111.0,111.1875
25/05/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,118.0,117.5,117.75
01/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,114.75,114.5,114.625
02/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,116.5,116.125,116.3125
06/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,113.5,112.5,113.0
08/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,114.125,113.875,114.0
09/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,112.875,112.75,112.8125
16/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,116.0,115.5,115.75
21/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.5,63.75,64.125
23/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.625,65.25,65.4375
26/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.625,64.8125
29/06/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.0,63.875,63.9375
07/07/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.125,68.0,68.0625
10/07/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.25,69.625,69.9375
17/07/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,76.375,75.875,76.125
19/07/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.25,63.25,64.25
21/07/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.375,63.0,63.1875
03/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.0,61.25,61.625
04/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.5,62.0,62.25
08/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.875,64.9375
11/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,66.0,65.75,65.875
15/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.5,65.375,65.4375
24/08/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.5,61.125,61.3125
05/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.625,62.625,63.125
06/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.375,62.625,63.0
07/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.5,65.0,65.25
11/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.875,65.75,65.8125
12/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.875,65.0,65.4375
14/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.75,63.75,64.25
15/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.125,62.0,62.0625
21/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.5,61.25,61.375
26/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,60.125,59.75,59.9375
29/09/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,61.875,60.25,61.0625
03/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.75,59.625,59.6875
04/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.0,58.75,58.875
11/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.75,62.625,62.6875
12/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.625,63.375,63.5
17/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.375,64.625,65.0
18/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.0,67.75,67.875
24/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.0,67.875,67.9375
31/10/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.5,70.0,70.25
01/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,70.75,70.5,70.625
02/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,72.875,72.75,72.8125
03/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,72.375,72.125,72.25
08/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.875,65.375,65.625
09/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.875,68.25,68.5625
13/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,67.875,67.125,67.5
16/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.125,63.0,63.5625
20/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.875,62.125,63.0
21/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.375,63.0,63.1875
29/11/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.875,62.375,62.625
04/12/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.0,61.75,61.875
08/12/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.125,62.125,62.625
13/12/1995,INTC,,,,last,BID_GREATER_THAN_ASK,,,,,,,62.5,62.375,62.4375
17/02/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,56.125,55.625,55.875
04/04/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,59.75,59.5,59.625
20/04/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,63.0,62.875,62.9375
21/07/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,69.25,68.625,68.9375
16/08/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,68.125,68.0,68.0625
13/11/1995,JNJ,,,,last,BID_GREATER_THAN_ASK,,,,,,,81.625,81.125,81.375
01/12/1995,JPM,,,,last,BID_GREATER_THAN_ASK,,,,,,,80.0,79.875,79.9375
30/06/1995,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,64.0,63.875,63.9375
21/07/1995,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.0,64.375,64.6875
19/10/1995,KO,,,,last,BID_GREATER_THAN_ASK,,,,,,,73.5,73.375,73.4375
21/03/1995,MA,,,,last,BID_GREATER_THAN_ASK,,,,,,,35.625,35.5,35.5625
01/12/1995,MA,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.0,43.875,43.9375
29/09/1995,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,96.25,96.125,96.1875
29/12/1995,MS,,,,last,BID_GREATER_THAN_ASK,,,,,,,80.5,80.25,80.375
26/04/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,29.5,29.0,29.25
23/06/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.125,39.0,39.0625
20/07/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,38.25,37.875,38.0625
12/09/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.75,44.125,44.4375
15/09/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,37.875,37.625,37.75
03/10/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,38.5,37.875,38.1875
12/10/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.75,38.875,39.3125
13/10/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.5,39.25,39.375
23/10/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.125,42.75,43.4375
27/10/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,43.125,42.25,42.6875
08/11/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,45.125,44.875,45.0
13/11/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,47.125,46.125,46.625
20/12/1995,ORCL,,,,last,BID_GREATER_THAN_ASK,,,,,,,45.875,43.0,44.4375
21/02/1995,PEP,,,,last,BID_GREATER_THAN_ASK,,,,,,,39.0,38.875,38.9375
21/04/1995,PEP,,,,last,BID_GREATER_THAN_ASK,,,,,,,41.25,41.125,41.1875
18/05/1995,PEP,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.25,44.125,44.1875
15/11/1995,PEP,,,,last,BID_GREATER_THAN_ASK,,,,,,,53.875,53.75,53.8125
20/06/1995,PFE,,,,last,BID_GREATER_THAN_ASK,,,,,,,89.125,89.0,89.0625
11/08/1995,PFE,,,,last,BID_GREATER_THAN_ASK,,,,,,,49.125,49.0,49.0625
13/10/1995,PFE,,,,last,BID_GREATER_THAN_ASK,,,,,,,57.375,57.25,57.3125
04/04/1995,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,46.25,46.125,46.1875
13/07/1995,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.375,44.25,44.3125
19/07/1995,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,43.125,43.0,43.0625
21/07/1995,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,44.0,43.875,43.9375
29/12/1995,UNH,,,,last,BID_GREATER_THAN_ASK,,,,,,,65.375,65.25,65.3125
27/01/1995,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,147.875,147.5,147.6875
30/06/1995,WFC,,,,last,BID_GREATER_THAN_ASK,,,,,,,181.375,180.375,180.875
